time,train_id,event,location,reason
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B21,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B30,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B46,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B31,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B77,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B22,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B77,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B22,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B47,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B78,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B31,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B23,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B32,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B78,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B48,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B23,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B48,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B79,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B24,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B79,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B49,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B24,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B32,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B33,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B49,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B25,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B50,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B25,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B50,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B33,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B26,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B34,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B81,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B26,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B81,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B27,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B82,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B34,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B27,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B52,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B35,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B82,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B28,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B83,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B28,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B53,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B83,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B35,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B53,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B36,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B29,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B29,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B84,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B54,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B84,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B30,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B36,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B30,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B37,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B55,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B85,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B55,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B85,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B31,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B31,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B56,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B86,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B37,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B38,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B56,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B32,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B86,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B32,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B57,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B87,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B33,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B57,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B87,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B38,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B39,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B33,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B58,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B88,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B34,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B58,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B88,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B34,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B39,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B59,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B35,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B89,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B59,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B35,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B89,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B60,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B36,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B60,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B40,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B90,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B36,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B90,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B61,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B37,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B61,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B91,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B37,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B41,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B91,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B42,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B62,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B38,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B62,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B92,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B38,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B92,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B63,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B39,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B42,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B43,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B63,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B39,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B93,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B64,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B93,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B40,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B64,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B40,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B43,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B94,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B44,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B65,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B41,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B94,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B65,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B41,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B95,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B66,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B44,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B42,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B45,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B95,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B66,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B42,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B96,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B67,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B43,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B96,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B67,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B43,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B45,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B46,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B97,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B68,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B97,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B68,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B44,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B46,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B47,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B98,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B69,
2025-09-07 03:57:14,T3-YPR-ASK,ARRIVE_STATION,TK,"Platform available, Dwell:30s"
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B98,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B69,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B44,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B70,
2025-09-07 03:57:14,T3-YPR-ASK,DEPART_STATION,TK,Platform freed
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B47,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B48,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B70,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B45,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B71,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B45,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B71,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B46,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B48,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B49,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B46,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B72,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B72,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B73,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B49,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B1,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B50,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B47,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B73,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B2,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B74,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B2,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B74,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B50,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B47,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B51,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-HRR,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-HRR,Speed now 21 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-DVG,Speed now 21 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B3,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B75,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-HRR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-DVG,Speed now 80 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B48,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B3,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B75,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B48,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B51,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B52,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B76,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B4,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B49,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B76,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B4,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B49,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B77,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B50,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B52,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B77,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B53,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B50,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B78,
2025-09-07 03:57:14,System,RANDOM_EVENT,TK-YPR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,TK-YPR,Speed now 49 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-TK,Speed now 49 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B6,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B78,
2025-09-07 03:57:14,System,DISRUPTION_END,TK-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-TK,Speed now 100 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B6,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B53,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B51,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B54,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B79,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B7,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B79,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B7,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B80,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B51,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B54,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B55,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B80,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B52,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B8,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B81,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B52,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B81,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B55,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B9,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B56,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B53,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B9,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B82,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B53,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B82,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B10,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B54,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B56,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B83,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B57,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B10,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B54,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B83,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B11,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B84,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B55,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B57,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B84,
